DATAFLOW,MEASURE,DATA_ITEM,TSEST,REGION,FREQ,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,OBS_COMMENT
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2005-Q1,-7.1,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2005-Q2,5.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2005-Q3,0.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2005-Q4,6.6,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2006-Q1,-7.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2006-Q2,4.4,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2006-Q3,1.1,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2006-Q4,6.5,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2007-Q1,-6.4,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2007-Q2,4.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2007-Q3,0.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2007-Q4,6.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2008-Q1,-7.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2008-Q2,7.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2008-Q3,2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2008-Q4,4.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2009-Q1,-9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2009-Q2,2.6,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2009-Q3,-0.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2009-Q4,5.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2010-Q1,-6.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2010-Q2,9.8,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2010-Q3,-0.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2010-Q4,5.6,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2011-Q1,-7.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2011-Q2,7.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2011-Q3,0.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2011-Q4,4.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2012-Q1,-7.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2012-Q2,6.6,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2012-Q3,-1.8,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2012-Q4,4.3,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2013-Q1,-7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2013-Q2,5.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2013-Q3,-1.3,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2013-Q4,5.5,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2014-Q1,-7.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2014-Q2,5.5,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2014-Q3,-1.4,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2014-Q4,4.5,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2015-Q1,-7.4,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2015-Q2,4.4,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2015-Q3,-1.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2015-Q4,4.1,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2016-Q1,-6.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2016-Q2,6.3,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2016-Q3,-0.6,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2016-Q4,7.3,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2017-Q1,-6.5,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2017-Q2,4.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2017-Q3,-0.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2017-Q4,4.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2018-Q1,-5.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2018-Q2,6.1,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2018-Q3,-1.1,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2018-Q4,4.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2019-Q1,-6.4,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2019-Q2,6.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2019-Q3,-0.3,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2019-Q4,3.8,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2020-Q1,-7.1,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2020-Q2,-1.5,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2020-Q3,3,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2020-Q4,9.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2021-Q1,-4.7,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2021-Q2,7.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2021-Q3,-4.8,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2021-Q4,6.4,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2022-Q1,-6.1,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2022-Q2,7.8,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2022-Q3,-3.3,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2022-Q4,6.5,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2023-Q1,-6.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2023-Q2,4.6,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2023-Q3,-2.3,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2023-Q4,5.9,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2024-Q1,-7.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2024-Q2,4.1,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2024-Q3,-1.4,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2024-Q4,4.6,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2025-Q1,-6.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2025-Q2,5.2,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2025-Q3,-1,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2025-Q4,4.8,,,,
ABS:ANA_AGG(1.0.0),M2,GNI,10,AUS,Q,2026-Q1,-6.3,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1959-Q3,4006,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1959-Q4,4096,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1960-Q1,4172,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1960-Q2,4303,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1960-Q3,4386,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1960-Q4,4424,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1961-Q1,4369,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1961-Q2,4284,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1961-Q3,4317,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1961-Q4,4352,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1962-Q1,4524,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1962-Q2,4647,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1962-Q3,4649,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1962-Q4,4720,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1963-Q1,4854,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1963-Q2,4916,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1963-Q3,5168,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1963-Q4,5274,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1964-Q1,5337,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1964-Q2,5445,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1964-Q3,5611,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1964-Q4,5753,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1965-Q1,5869,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1965-Q2,5978,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1965-Q3,5990,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1965-Q4,5999,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1966-Q1,6078,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1966-Q2,6250,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1966-Q3,6429,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1966-Q4,6636,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1967-Q1,6903,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1967-Q2,6948,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1967-Q3,7033,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1967-Q4,7194,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1968-Q1,7269,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1968-Q2,7518,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1968-Q3,7662,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1968-Q4,8094,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1969-Q1,8180,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1969-Q2,8370,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1969-Q3,8769,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1969-Q4,9021,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1970-Q1,9205,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1970-Q2,9590,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1970-Q3,9540,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1970-Q4,9774,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1971-Q1,10160,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1971-Q2,10478,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1971-Q3,10810,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1971-Q4,10879,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1972-Q1,11129,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1972-Q2,11534,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1972-Q3,11759,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1972-Q4,12231,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1973-Q1,12770,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1973-Q2,13292,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1973-Q3,14376,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1973-Q4,14754,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1974-Q1,15228,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1974-Q2,15848,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1974-Q3,16843,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1974-Q4,17720,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1975-Q1,18109,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1975-Q2,18934,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1975-Q3,19372,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1975-Q4,20418,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1976-Q1,21269,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1976-Q2,22286,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1976-Q3,23077,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1976-Q4,23649,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1977-Q1,24232,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1977-Q2,24791,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1977-Q3,25110,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1977-Q4,25486,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1978-Q1,26434,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1978-Q2,26943,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1978-Q3,28203,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1978-Q4,28847,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1979-Q1,30028,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1979-Q2,30584,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1979-Q3,31747,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1979-Q4,32674,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1980-Q1,34051,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1980-Q2,35051,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1980-Q3,35836,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1980-Q4,37732,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1981-Q1,38777,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1981-Q2,39916,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1981-Q3,41487,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1981-Q4,42423,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1982-Q1,43616,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1982-Q2,45064,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1982-Q3,46211,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1982-Q4,46916,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1983-Q1,47436,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1983-Q2,47576,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1983-Q3,50377,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1983-Q4,51338,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1984-Q1,54285,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1984-Q2,55616,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1984-Q3,56316,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1984-Q4,57091,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1985-Q1,58623,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1985-Q2,60704,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1985-Q3,62651,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1985-Q4,63092,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1986-Q1,65190,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1986-Q2,66003,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1986-Q3,67015,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1986-Q4,69552,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1987-Q1,71055,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1987-Q2,74136,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1987-Q3,76719,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1987-Q4,78700,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1988-Q1,80681,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1988-Q2,83006,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1988-Q3,85354,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1988-Q4,88317,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1989-Q1,91264,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1989-Q2,94068,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1989-Q3,95578,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1989-Q4,96940,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1990-Q1,98752,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1990-Q2,100007,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1990-Q3,100277,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1990-Q4,101400,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1991-Q1,98592,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1991-Q2,98837,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1991-Q3,99309,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1991-Q4,101539,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1992-Q1,102878,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1992-Q2,103504,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1992-Q3,105000,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1992-Q4,108371,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1993-Q1,108464,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1993-Q2,111258,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1993-Q3,111480,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1993-Q4,113104,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1994-Q1,116137,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1994-Q2,116342,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1994-Q3,117650,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1994-Q4,119173,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1995-Q1,120437,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1995-Q2,122122,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1995-Q3,124967,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1995-Q4,126859,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1996-Q1,128717,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1996-Q2,131552,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1996-Q3,131440,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1996-Q4,133751,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1997-Q1,134990,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1997-Q2,138903,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1997-Q3,139914,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1997-Q4,141866,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1998-Q1,144039,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1998-Q2,145918,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1998-Q3,148499,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1998-Q4,150728,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1999-Q1,152062,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1999-Q2,152341,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1999-Q3,155714,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,1999-Q4,159637,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2000-Q1,163959,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2000-Q2,166066,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2000-Q3,169879,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2000-Q4,170398,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2001-Q1,173916,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2001-Q2,174794,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2001-Q3,179266,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2001-Q4,183449,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2002-Q1,185520,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2002-Q2,189659,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2002-Q3,192084,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2002-Q4,194563,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2003-Q1,195984,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2003-Q2,199374,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2003-Q3,204452,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2003-Q4,209284,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2004-Q1,211810,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2004-Q2,215769,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2004-Q3,217554,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2004-Q4,221501,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2005-Q1,225920,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2005-Q2,228037,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2005-Q3,234966,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2005-Q4,239296,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2006-Q1,243375,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2006-Q2,244845,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2006-Q3,251107,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2006-Q4,257748,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2007-Q1,264513,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2007-Q2,269481,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2007-Q3,273100,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2007-Q4,278649,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2008-Q1,286732,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2008-Q2,296181,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2008-Q3,305707,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2008-Q4,305621,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2009-Q1,308210,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2009-Q2,301191,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2009-Q3,303714,,,,
ABS:ANA_AGG(1.0.0),M3,GNI,20,AUS,Q,2009-Q4,309431,,,,
